Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
40383078,The Tibetan Book of Living and Dying,Sogyal Rinpoche,"Rinpoche, Sogyal",,"=""""","=""""",1,4.21,HarperOne,Kindle Edition,425,2009,1992,,2020/06/21,,,read,This book reminded me of why I ditched Buddhism years ago. The condescending tone. The mysticism. The abject renunciation of critical thought. Nope. Back to the Stoics.,,,2,0
26082916,"Ready Player Two (Ready Player One, #2)",Ernest Cline,"Cline, Ernest",,"=""1524761338""","=""9781524761332""",4,3.43,Ballantine Books,Hardcover,370,2020,2020,2020/12/09,2020/10/28,,,read,This is a cheap attempt to monetize my generation's nostalg... OMG THEY ARE TALKING ABOUT PHANTASY STAR!!,,,1,0
55014070,Beneath the Tree of Heaven (Chung Kuo Recast Book #12),David Wingrove,"Wingrove, David",,"=""1912094738""","=""9781912094738""",4,4.26,Fragile Media Ltd,Paperback,273,2020,2020,2020/12/08,2020/11/16,,,read,At last a Chung Kuo book where we are not introduced to a dozen new subplots. Looks like we are finally moving towards the beginnings of what might one day be a conclusion.,,,1,0
52419341,The Age of Entitlement: America Since the Sixties,Christopher     Caldwell,"Caldwell, Christopher",,"=""1501106899""","=""9781501106897""",0,4.00,Simon  Schuster,Hardcover,352,2020,2020,,2020/12/05,to-read,to-read (#159),to-read,,,,0,0
306399,The Good War: An Oral History of World War II,Studs Terkel,"Terkel, Studs",,"=""1565843436""","=""9781565843431""",5,4.29,The New Press,Paperback,589,1997,1984,2020/12/02,2020/09/27,,,read,,,,1,0
37886498,The Practicing Stoic,Ward Farnsworth,"Farnsworth, Ward",,"=""1567926118""","=""9781567926118""",0,4.34,"David R. Godine, Publisher",Hardcover,292,2018,2018,,2020/11/26,to-read,to-read (#158),to-read,,,,0,0
941731,The Death of Grass,John Christopher,"Christopher, John",,"=""0722122977""","=""9780722122976""",3,3.88,Sphere (London),Paperback,224,1982,1956,2020/11/24,2020/02/28,,,read,,,,1,0
35450727,The Darkening Age: The Christian Destruction of the Classical World,Catherine Nixey,"Nixey, Catherine",,"=""""","=""""",0,4.05,Picador,Kindle Edition,363,2017,2017,,2020/11/23,to-read,to-read (#157),to-read,,,,0,0
55767523,The Myth of the Entrepreneurial State,Deirdre Nansen McCloskey,"McCloskey, Deirdre Nansen",Alberto Mingardi,"=""""","=""""",0,3.62,,Kindle Edition,,2020,2020,,2020/11/20,to-read,to-read (#156),to-read,,,,0,0
44318414,The Dutch House,Ann Patchett,"Patchett, Ann",,"=""0062963678""","=""9780062963673""",3,4.10,Harper,Hardcover,337,2019,2019,2020/11/13,2019/11/19,,,read,5 stars until Evil Stepmother shows up and does her thing and the kids have to deal with that. 2 stars after that.,,,1,0
37794149,"A Memory Called Empire (Teixcalaan, #1)",Arkady Martine,"Martine, Arkady",,"=""1529001587""","=""9781529001587""",0,4.13,Tor,Paperback,462,2019,2019,,2020/11/11,to-read,to-read (#155),to-read,,,,0,0
43035,White Fang,Jack London,"London, Jack",K.A. Applegate,"=""0439236193""","=""9780439236195""",0,4.01,Scholastic Paperbacks,Mass Market Paperback,252,2001,1906,,2020/11/05,to-read,to-read (#154),to-read,,,,0,0
51579752,The Origins of You: How Childhood Shapes Later Life,Jay Belsky,"Belsky, Jay","Avshalom Caspi, Terrie E. Moffitt, Richie Poulton","=""0674983459""","=""9780674983458""",0,3.54,Harvard University Press,Hardcover,400,2020,2020,,2020/11/04,to-read,to-read (#153),to-read,,,,0,0
48710529,Very Important People: Status and Beauty in the Global Party Circuit,Ashley Mears,"Mears, Ashley",,"=""0691168652""","=""9780691168654""",0,3.78,Princeton University Press,Hardcover,320,2020,2020,,2020/11/04,to-read,to-read (#152),to-read,,,,0,0
43998472,10% Less Democracy: Why You Should Trust Elites a Little More and the Masses a Little Less,Garett Jones,"Jones, Garett",,"=""1503603571""","=""9781503603578""",0,3.61,Stanford University Press,Hardcover,248,2020,,,2020/11/04,to-read,to-read (#151),to-read,,,,0,0
20170404,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0385353308""","=""9780385353304""",2,4.07,Knopf,Hardcover,333,2014,2014,2020/11/03,2020/02/28,,,read,"No new ideas, too many characters, not enough plot. An enticing passage here and there, and it's fun to see post-apocalyptic Canada for a change, but overall this book is forgettable.",,,1,0
53343,On Writing Well: The Classic Guide to Writing Nonfiction,William Zinsser,"Zinsser, William",,"=""0060891548""","=""9780060891541""",5,4.24,Harper Perennial,Paperback,321,2006,1976,,2020/10/30,,,read,"I first read this book over ten years ago and I still come back to it often. It's life-changing. The expression ""it should be mandatory reading"" is overused, but in this case I can't think of a better summary. I have been juggling government work and academic research for fifteen years now, and both of those environments can degrade your writing to the point of ridiculousness (""stakeholders"", ""has been found to be"", etc). This book is a form of damage control; it helps me keep my writing minimally sane and comprehensible. Buy it, read it, apply it, re-read it, recommend it to your friends and coworkers, buy several copies and gift them to everyone you care about.<br/><br/>This is my favorite excerpt:<br/><br/>""…the secret of good writing is to strip every sentence to its cleanest components. Every word that serves no function, every long word that could be a short word, every adverb that carries the same meaning that’s already in the verb, every passive construction that leaves the reader unsure of who is doing what - these are the thousand and one adulterants that weaken the strength of a sentence. And they usually occur in proportion to education and rank.""",,,1,0
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,"=""159420229X""","=""9781594202292""",0,3.88,"Penguin Press HC, The",Hardcover,307,2011,2011,,2020/10/28,to-read,to-read (#150),to-read,,,,0,0
54183023,"Cynical Theories: How Activist Scholarship Made Everything about Race, Gender, and Identity—and Why This Harms Everybody",Helen Pluckrose,"Pluckrose, Helen",James A. Lindsay,"=""""","=""""",0,4.13,Pitchstone Publishing,Kindle Edition,311,2020,2020,,2020/10/22,to-read,to-read (#149),to-read,,,,0,0
20599376,Commentarii de bello Gallico (Latin Edition),Gaius Julius Caesar,"Caesar, Gaius Julius",Aulus Hirtius,"=""1494993120""","=""9781494993122""",0,4.01,Createspace Independent Publishing Platform,Paperback,152,2014,-50,,2020/10/19,to-read,to-read (#148),to-read,,,,0,0
12117,"One, No One and One Hundred Thousand",Luigi Pirandello,"Pirandello, Luigi",William Weaver,"=""0941419746""","=""9780941419741""",2,4.05,Marsilio Pub,Paperback,160,1992,1926,2020/10/11,2020/10/06,,,read,"The point - what you see is not what I see, there is no ""universal me"", everything is subjective - could have been made in much fewer pages, and with a more entertaining writing style.",,,1,0
330370,The Inner Citadel: The Meditations of Marcus Aurelius,Pierre Hadot,"Hadot, Pierre",Michael Chase,"=""0674461711""","=""9780674461710""",0,4.41,Harvard University Press,Hardcover,368,1998,1992,,2020/10/06,to-read,to-read (#147),to-read,,,,0,0
22616127,"Exponential Organizations: Why New Organizations Are Ten Times Better, Faster, Cheaper Than Yours (and What To Do About It)",Salim Ismail,"Ismail, Salim","Mike  Malone, Yuri van Geest, Peter H. Diamandis","=""""","=""""",0,4.07,Diversion Books,Kindle Edition,250,2014,2014,,2020/10/05,to-read,to-read (#146),to-read,,,,0,0
87804,Yes Man,Danny Wallace,"Wallace, Danny",,"=""1416918345""","=""9781416918349""",0,4.08,Gallery Books,Paperback,371,2006,2005,,2020/10/04,to-read,to-read (#145),to-read,,,,0,0
34001660,The All-or-Nothing Marriage: How the Best Marriages Work,Eli J. Finkel,"Finkel, Eli J.",,"=""052595516X""","=""9780525955160""",0,3.58,Dutton,Hardcover,352,2017,2017,,2020/09/30,to-read,to-read (#144),to-read,,,,0,0
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400067820""","=""9781400067824""",2,4.09,Random House,Hardcover,426,2012,2012,2020/09/27,2020/08/27,,,read,"Cutting my losses at page 90. Dear god. The posturing. The name dropping. The ""I'm big and scary"" bullshit. I used to look forward to Kindle time every day. Not so for the last four weeks. Screw this, life is short.",,,1,0
